Time stamp,Value ,Building Total Consumption (Cooling + Electrical),,Note: Insert null data at the start of every FY - 31 March 11:59:00
12:00:00 AM,591291.76,S1A Total All Building Consumption Report,,Oct-24
12:00:00 AM,541157.65,S1A Total All Building Consumption Report,,Nov-24
12:00:00 AM,528265.52,S1A Total All Building Consumption Report,,Dec-24
12:00:00 AM,1387207.02,S9 Total All Building Consumption Report,,Apr-21
12:00:00 AM,1387207.02,S9 Total All Building Consumption Report,,May-21
12:00:00 AM,1387207.02,S9 Total All Building Consumption Report,,Jun-21
12:00:00 AM,1387207.02,S9 Total All Building Consumption Report,,Jul-21
12:00:00 AM,1387207.02,S9 Total All Building Consumption Report,,Aug-21
12:00:00 AM,1387207.02,S9 Total All Building Consumption Report,,Sept-21
12:00:00 AM,1387207.02,S9 Total All Building Consumption Report,,Oct-21
12:00:00 AM,1387207.02,S9 Total All Building Consumption Report,,Nov-21
12:00:00 AM,1387207.02,S9 Total All Building Consumption Report,,Dec-21
12:00:00 AM,1417320.037,S9 Total All Building Consumption Report,,Jan-22
12:00:00 AM,1352648.214,S9 Total All Building Consumption Report,,Feb-22
12:00:00 AM,1391652.811,S9 Total All Building Consumption Report,,Mar-22
12:00:00 AM,1411120.102,S9 Total All Building Consumption Report,,Apr-22
12:00:00 AM,1411120.102,S9 Total All Building Consumption Report,,May-22
12:00:00 AM,1411120.102,S9 Total All Building Consumption Report,,Jun-22
12:00:00 AM,1411120.102,S9 Total All Building Consumption Report,,Jul-22
12:00:00 AM,1411120.102,S9 Total All Building Consumption Report,,Aug-22
12:00:00 AM,1411120.102,S9 Total All Building Consumption Report,,Sept-22
12:00:00 AM,1411120.102,S9 Total All Building Consumption Report,,Oct-22
12:00:00 AM,1411120.102,S9 Total All Building Consumption Report,,Nov-22
12:00:00 AM,1411120.102,S9 Total All Building Consumption Report,,Dec-22
12:00:00 AM,1433581.598,S9 Total All Building Consumption Report,,Jan-23
12:00:00 AM,1367456.402,S9 Total All Building Consumption Report,,Feb-23
12:00:00 AM,1407407.972,S9 Total All Building Consumption Report,,Mar-23
12:00:00 AM,1169600.74,S9 Total All Building Consumption Report,,Apr-23
12:00:00 AM,1705873.656,S9 Total All Building Consumption Report,,May-23
12:00:00 AM,1470650.454,S9 Total All Building Consumption Report,,Jun-23
12:00:00 AM,1559242.468,S9 Total All Building Consumption Report,,Jul-23
12:00:00 AM,1489964.26,S9 Total All Building Consumption Report,,Aug-23
12:00:00 AM,1443410.192,S9 Total All Building Consumption Report,,Sept-23
12:00:00 AM,1626019.892,S9 Total All Building Consumption Report,,Oct-23
12:00:00 AM,1700106.336,S9 Total All Building Consumption Report,,Nov-23
12:00:00 AM,1529742.06,S9 Total All Building Consumption Report,,Dec-23
12:00:00 AM,1459348.684,S9 Total All Building Consumption Report,,Jan-24
12:00:00 AM,1454243.444,S9 Total All Building Consumption Report,,Feb-24
12:00:00 AM,1502276.021,S9 Total All Building Consumption Report,,Mar-24
12:00:00 AM,1719648.32,S9 Total All Building Consumption Report,,Apr-24
12:00:00 AM,1940907.584,S9 Total All Building Consumption Report,,May-24
12:00:00 AM,1756979.816,S9 Total All Building Consumption Report,,Jun-24
12:00:00 AM,1718914.166,S9 Total All Building Consumption Report,,Jul-24
12:00:00 AM,1530594.977,S9 Total All Building Consumption Report,,Aug-24
12:00:00 AM,1528366.458,S9 Total All Building Consumption Report,,Sept-24
12:00:00 AM,1664616.201,S9 Total All Building Consumption Report,,Oct-24
12:00:00 AM,1717117.111,S9 Total All Building Consumption Report,,Nov-24
12:00:00 AM,1554183.821,S9 Total All Building Consumption Report,,Dec-24
12:00:00 AM,957877.32,T-Lab Total All Building Consumption Report,,Apr-21
12:00:00 AM,994871.25,T-Lab Total All Building Consumption Report,,May-21
12:00:00 AM,966098.92,T-Lab Total All Building Consumption Report,,Jun-21
12:00:00 AM,982637.25,T-Lab Total All Building Consumption Report,,Jul-21
12:00:00 AM,973011.76,T-Lab Total All Building Consumption Report,,Aug-21
12:00:00 AM,936095.59,T-Lab Total All Building Consumption Report,,Sept-21
12:00:00 AM,987270.14,T-Lab Total All Building Consumption Report,,Oct-21
12:00:00 AM,941183.69,T-Lab Total All Building Consumption Report,,Nov-21
12:00:00 AM,963078.68,T-Lab Total All Building Consumption Report,,Dec-21
12:00:00 AM,917901.64,T-Lab Total All Building Consumption Report,,Jan-22
12:00:00 AM,919126.71,T-Lab Total All Building Consumption Report,,Feb-22
12:00:00 AM,920351.78,T-Lab Total All Building Consumption Report,,Mar-22
12:00:00 AM,930127.47,T-Lab Total All Building Consumption Report,,Apr-22
12:00:00 AM,970035.46,T-Lab Total All Building Consumption Report,,May-22
12:00:00 AM,895522.46,T-Lab Total All Building Consumption Report,,Jun-22
12:00:00 AM,944989.54,T-Lab Total All Building Consumption Report,,Jul-22
12:00:00 AM,940013.06,T-Lab Total All Building Consumption Report,,Aug-22
12:00:00 AM,930585.53,T-Lab Total All Building Consumption Report,,Sept-22
12:00:00 AM,931189.73,T-Lab Total All Building Consumption Report,,Oct-22
12:00:00 AM,914066.09,T-Lab Total All Building Consumption Report,,Nov-22
12:00:00 AM,922850.55,T-Lab Total All Building Consumption Report,,Dec-22
12:00:00 AM,918972.69,T-Lab Total All Building Consumption Report,,Jan-23
12:00:00 AM,834668.71,T-Lab Total All Building Consumption Report,,Feb-23
12:00:00 AM,936215.57,T-Lab Total All Building Consumption Report,,Mar-23
12:00:00 AM,899963.46,T-Lab Total All Building Consumption Report,,Apr-23
12:00:00 AM,946478.58,T-Lab Total All Building Consumption Report,,May-23
12:00:00 AM,910676.22,T-Lab Total All Building Consumption Report,,Jun-23
12:00:00 AM,934792.93,T-Lab Total All Building Consumption Report,,Jul-23
12:00:00 AM,935809.18,T-Lab Total All Building Consumption Report,,Aug-23
12:00:00 AM,909443.78,T-Lab Total All Building Consumption Report,,Sept-23
12:00:00 AM,953899.74,T-Lab Total All Building Consumption Report,,Oct-23
12:00:00 AM,926552.18,T-Lab Total All Building Consumption Report,,Nov-23
12:00:00 AM,956222.3,T-Lab Total All Building Consumption Report,,Dec-23
12:00:00 AM,947869.47,T-Lab Total All Building Consumption Report,,Jan-24
12:00:00 AM,843675.38,T-Lab Total All Building Consumption Report,,Feb-24
12:00:00 AM,908392.86,T-Lab Total All Building Consumption Report,,Mar-24
12:00:00 AM,895840.17,T-Lab Total All Building Consumption Report,,Apr-24
12:00:00 AM,937812.87,T-Lab Total All Building Consumption Report,,May-24
12:00:00 AM,920277.86,T-Lab Total All Building Consumption Report,,Jun-24
12:00:00 AM,947323.78,T-Lab Total All Building Consumption Report,,Jul-24
12:00:00 AM,945520.06,T-Lab Total All Building Consumption Report,,Aug-24
12:00:00 AM,918985.95,T-Lab Total All Building Consumption Report,,Sept-24
12:00:00 AM,955107.94,T-Lab Total All Building Consumption Report,,Oct-24
12:00:00 AM,895352.34,T-Lab Total All Building Consumption Report,,Nov-24
12:00:00 AM,943873.91,T-Lab Total All Building Consumption Report,,Dec-24
